system:index,NDVI,NDVI_raw,date,sensor,site_key,site_label,.geo
1_1_1_1_1_1_1_1_1_2_55,0.5583683307003687,0.5502193364928909,2019-03-22,MODIS_MOD13Q1_250m,TWE_Agumbe,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_64,0.7950946039760177,0.8007517513411172,2019-03-22,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_62,0.2791918509159823,0.2890514845230575,2019-04-07,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_62,0.3395997572303145,0.3236934135528815,2019-04-07,MODIS_MOD13Q1_250m,KHF_Warangal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_64,0.6534939001264222,0.5558119469026548,2019-04-07,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_52,0.42721559146746085,0.39706064301552096,2019-04-07,MODIS_MOD13Q1_250m,MNG_Sundarbans,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_2_60,0.5179369739057241,0.5725462121212123,2019-04-07,MODIS_MOD13Q1_250m,NEE_Cherrapunji,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_62,0.7493480544131604,0.7649726985131288,2019-04-07,MODIS_MOD13Q1_250m,NEE_Kaziranga,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_57,0.46450847081218277,0.4384407043147208,2019-04-07,MODIS_MOD13Q1_250m,SHO_Eravikulam,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_60,0.6635455646860516,0.6495620417193428,2019-04-07,MODIS_MOD13Q1_250m,SHO_Mukurthi,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_2_70,0.4979915482580782,0.4188348279128513,2019-04-07,MODIS_MOD13Q1_250m,TDD_Mudumalai,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_69,0.3192075197472355,0.30700236966824646,2019-04-07,MODIS_MOD13Q1_250m,TDD_Tirupati,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_2_63,0.5429659717835333,0.4907956096020215,2019-04-07,MODIS_MOD13Q1_250m,TMD_Bastar,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_2_60,0.4536896228402867,0.45045562579013915,2019-04-07,MODIS_MOD13Q1_250m,TMD_Simlipal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_2_56,0.5703273617693523,0.5917492575039496,2019-04-07,MODIS_MOD13Q1_250m,TWE_Agumbe,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_65,0.798663574208478,0.8150401388450615,2019-04-07,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_63,0.27264418825015796,0.2666255843335439,2019-04-23,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_63,0.33509694954612623,0.3430272957568081,2019-04-23,MODIS_MOD13Q1_250m,KHF_Warangal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_65,0.6348617783396544,0.6788362515802782,2019-04-23,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_53,0.47157064998664183,0.496634750872739,2019-04-23,MODIS_MOD13Q1_250m,MNG_Sundarbans,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_2_61,0.5745699074074075,0.5298814709595961,2019-04-23,MODIS_MOD13Q1_250m,NEE_Cherrapunji,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_63,0.7775940314246547,0.7648561531161026,2019-04-23,MODIS_MOD13Q1_250m,NEE_Kaziranga,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_58,0.49212754864636216,0.5006320114213199,2019-04-23,MODIS_MOD13Q1_250m,SHO_Eravikulam,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_61,0.665523050990308,0.6522920037926677,2019-04-23,MODIS_MOD13Q1_250m,SHO_Mukurthi,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_2_71,0.601870950426271,0.6689015787811813,2019-04-23,MODIS_MOD13Q1_250m,TDD_Mudumalai,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_70,0.3162430437072144,0.3247744707740918,2019-04-23,MODIS_MOD13Q1_250m,TDD_Tirupati,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_2_64,0.5451493893451252,0.5132656348704989,2019-04-23,MODIS_MOD13Q1_250m,TMD_Bastar,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_2_61,0.4893250842815003,0.48561058786346406,2019-04-23,MODIS_MOD13Q1_250m,TMD_Simlipal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_2_57,0.5975740600315956,0.5690134913112164,2019-04-23,MODIS_MOD13Q1_250m,TWE_Agumbe,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_66,0.7935800778373828,0.7801988324392553,2019-04-23,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_64,0.2704630974942093,0.2622554958938724,2019-05-09,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_64,0.3352545915136162,0.33857013932868896,2019-05-09,MODIS_MOD13Q1_250m,KHF_Warangal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_66,0.6632198693636747,0.6699371365360304,2019-05-09,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_54,0.5046661102513096,0.5210165560716656,2019-05-09,MODIS_MOD13Q1_250m,MNG_Sundarbans,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_2_62,0.6048138994107745,0.6212820391414142,2019-05-09,MODIS_MOD13Q1_250m,NEE_Cherrapunji,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_59,0.5268689509306261,0.5373099302030458,2019-05-09,MODIS_MOD13Q1_250m,SHO_Eravikulam,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_62,0.6717120627897181,0.6947151074589132,2019-05-09,MODIS_MOD13Q1_250m,SHO_Mukurthi,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_2_72,0.713265245763604,0.7178764445847804,2019-05-09,MODIS_MOD13Q1_250m,TDD_Mudumalai,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_71,0.3161361664033702,0.3169522906793049,2019-05-09,MODIS_MOD13Q1_250m,TDD_Tirupati,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_2_65,0.5866552747946936,0.6313869235628553,2019-05-09,MODIS_MOD13Q1_250m,TMD_Bastar,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_2_62,0.5351152233459757,0.5319090391908977,2019-05-09,MODIS_MOD13Q1_250m,TMD_Simlipal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_2_58,0.6107881200631912,0.6319594312796208,2019-05-09,MODIS_MOD13Q1_250m,TWE_Agumbe,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_67,0.7904316398443253,0.7855012622278321,2019-05-09,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_65,0.2794850284270373,0.2825082122552116,2019-05-25,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_65,0.324668914925058,0.32416633945535145,2019-05-25,MODIS_MOD13Q1_250m,KHF_Warangal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_67,0.6446302359882007,0.6408862199747156,2019-05-25,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_55,0.5059583984137975,0.49634702380952395,2019-05-25,MODIS_MOD13Q1_250m,MNG_Sundarbans,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_2_63,0.665700599747475,0.6632781881313133,2019-05-25,MODIS_MOD13Q1_250m,NEE_Cherrapunji,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_64,0.805817116594608,0.8029532426447328,2019-05-25,MODIS_MOD13Q1_250m,NEE_Kaziranga,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_60,0.5664110019506947,0.5426649111675128,2019-05-25,MODIS_MOD13Q1_250m,SHO_Eravikulam,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_63,0.6386815062670284,0.668129077117573,2019-05-25,MODIS_MOD13Q1_250m,SHO_Mukurthi,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_2_73,0.7313751184085886,0.7530177139248503,2019-05-25,MODIS_MOD13Q1_250m,TDD_Mudumalai,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_72,0.31812807940874294,0.3066817377567141,2019-05-25,MODIS_MOD13Q1_250m,TDD_Tirupati,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_2_66,0.6406222678458623,0.6153132659507264,2019-05-25,MODIS_MOD13Q1_250m,TMD_Bastar,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_2_63,0.5565482722292457,0.5878260429835652,2019-05-25,MODIS_MOD13Q1_250m,TMD_Simlipal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_2_59,0.658356151842636,0.6313914375987363,2019-05-25,MODIS_MOD13Q1_250m,TWE_Agumbe,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_68,0.785460687081344,0.8055948248658883,2019-05-25,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_66,0.36845851511826483,0.2936913771320278,2019-06-10,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_66,0.38677144817394976,0.3112702659911336,2019-06-10,MODIS_MOD13Q1_250m,KHF_Warangal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_68,0.6699095475062062,0.6230673514538559,2019-06-10,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_65,0.7948738707863194,0.8496419540229886,2019-06-10,MODIS_MOD13Q1_250m,NEE_Kaziranga,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_2_74,0.7188178507525524,0.7232311967161352,2019-06-10,MODIS_MOD13Q1_250m,TDD_Mudumalai,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_73,0.3637331662965786,0.33075020979020986,2019-06-10,MODIS_MOD13Q1_250m,TDD_Tirupati,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_2_67,0.6972374184038745,0.6751666140240051,2019-06-10,MODIS_MOD13Q1_250m,TMD_Bastar,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_2_64,0.5217512115465656,0.5499097345132744,2019-06-10,MODIS_MOD13Q1_250m,TMD_Simlipal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_2_60,0.6944574893887129,0.7117175866495506,2019-06-10,MODIS_MOD13Q1_250m,TWE_Agumbe,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_69,0.8202564236220219,0.7652859741503113,2019-06-10,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_66,0.750828220675595,0.7320264156912369,2019-06-26,MODIS_MOD13Q1_250m,NEE_Kaziranga,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_64,0.5966849379488814,0.553200334224599,2019-06-26,MODIS_MOD13Q1_250m,SHO_Mukurthi,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_2_75,0.6973299048684402,0.6802046416166719,2019-06-26,MODIS_MOD13Q1_250m,TDD_Mudumalai,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_74,0.43358427740768973,0.453767551342812,2019-06-26,MODIS_MOD13Q1_250m,TDD_Tirupati,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_69,0.7383068747262603,0.7457750710900473,2019-07-12,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_67,0.7298185173468311,0.6708162923125592,2019-07-12,MODIS_MOD13Q1_250m,NEE_Kaziranga,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_2_76,0.6756248317182455,0.6885538762725136,2019-07-12,MODIS_MOD13Q1_250m,TDD_Mudumalai,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_75,0.5469374498801085,0.5162350710900475,2019-07-12,MODIS_MOD13Q1_250m,TDD_Tirupati,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_2_68,0.8183663297536324,0.801232375236892,2019-07-12,MODIS_MOD13Q1_250m,TMD_Bastar,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_2_65,0.5880206700379268,0.42751785714285717,2019-07-12,MODIS_MOD13Q1_250m,TMD_Simlipal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_2_64,0.6912368160774411,0.7125415719696971,2019-07-28,MODIS_MOD13Q1_250m,NEE_Cherrapunji,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_2_77,0.7262538391911432,0.6581159772655512,2019-07-28,MODIS_MOD13Q1_250m,TDD_Mudumalai,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_68,0.7460659681650847,0.7866128440366972,2019-08-13,MODIS_MOD13Q1_250m,NEE_Kaziranga,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_76,0.6299849052176285,0.6708097272074661,2019-08-13,MODIS_MOD13Q1_250m,TDD_Tirupati,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_67,0.40642444478766887,0.5291759559675551,2019-08-29,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_67,0.4476794601930927,0.5248777390753643,2019-08-29,MODIS_MOD13Q1_250m,KHF_Warangal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_2_65,0.6805961700336701,0.6978906881313132,2019-08-29,MODIS_MOD13Q1_250m,NEE_Cherrapunji,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_69,0.7822020116112517,0.7807687681459976,2019-08-29,MODIS_MOD13Q1_250m,NEE_Kaziranga,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_2_78,0.7577017451756861,0.8320916640353647,2019-08-29,MODIS_MOD13Q1_250m,TDD_Mudumalai,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_77,0.6804732148542794,0.7029099173553719,2019-08-29,MODIS_MOD13Q1_250m,TDD_Tirupati,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_70,0.795480389264819,0.8460782016348773,2019-09-14,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_70,0.7825160367087945,0.77922442265106,2019-09-14,MODIS_MOD13Q1_250m,NEE_Kaziranga,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_61,0.6006159805124437,0.6192581644815256,2019-09-14,MODIS_MOD13Q1_250m,SHO_Eravikulam,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_65,0.6347965591222997,0.5687254025044725,2019-09-14,MODIS_MOD13Q1_250m,SHO_Mukurthi,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_2_79,0.8133512662787279,0.7828975942261426,2019-09-14,MODIS_MOD13Q1_250m,TDD_Mudumalai,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_78,0.7098437691869145,0.6677000000000001,2019-09-14,MODIS_MOD13Q1_250m,TDD_Tirupati,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_2_69,0.8919910086333965,0.9787,2019-09-14,MODIS_MOD13Q1_250m,TMD_Bastar,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_2_66,0.6759381479140331,0.7866344184576487,2019-09-14,MODIS_MOD13Q1_250m,TMD_Simlipal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_70,0.7684248153333925,0.889888471849866,2019-09-14,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_68,0.44107482381483254,0.3964060012634239,2019-09-30,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_71,0.8128174178226667,0.7945878950695323,2019-09-30,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_56,0.49628522837386235,0.500511615360203,2019-09-30,MODIS_MOD13Q1_250m,MNG_Sundarbans,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_2_66,0.6489936763468015,0.6313562500000002,2019-09-30,MODIS_MOD13Q1_250m,NEE_Cherrapunji,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_71,0.7967258462511864,0.7875549193293262,2019-09-30,MODIS_MOD13Q1_250m,NEE_Kaziranga,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_2_80,0.8025575737238864,0.8250645405746765,2019-09-30,MODIS_MOD13Q1_250m,TDD_Mudumalai,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_79,0.7238072458457437,0.7589213902053714,2019-09-30,MODIS_MOD13Q1_250m,TDD_Tirupati,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_2_70,0.9018073597449087,0.8960406506632976,2019-09-30,MODIS_MOD13Q1_250m,TMD_Bastar,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_2_67,0.7988778866413825,0.8136621681415932,2019-09-30,MODIS_MOD13Q1_250m,TMD_Simlipal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_2_61,0.7228949617425834,0.7402634439178517,2019-09-30,MODIS_MOD13Q1_250m,TWE_Agumbe,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_71,0.8081007757571843,0.6501,2019-09-30,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_69,0.3808833866685739,0.39764251421351865,2019-10-16,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_72,0.7859473906321046,0.7977861567635902,2019-10-16,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_57,0.5153307999552998,0.49199704595186,2019-10-16,MODIS_MOD13Q1_250m,MNG_Sundarbans,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_2_67,0.6122892026238929,0.617734090909091,2019-10-16,MODIS_MOD13Q1_250m,NEE_Cherrapunji,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_72,0.7856774798432085,0.8233981967731728,2019-10-16,MODIS_MOD13Q1_250m,NEE_Kaziranga,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_2_71,0.8637459007527096,0.8306814285714286,2019-10-16,MODIS_MOD13Q1_250m,TMD_Bastar,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_2_68,0.755191239661305,0.7963370733249054,2019-10-16,MODIS_MOD13Q1_250m,TMD_Simlipal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_2_62,0.737077946127187,0.7167038546603476,2019-10-16,MODIS_MOD13Q1_250m,TWE_Agumbe,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_70,0.35849018869314214,0.34860164452877923,2019-11-01,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_68,0.514358194501928,0.5068903755127802,2019-11-01,MODIS_MOD13Q1_250m,KHF_Warangal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_73,0.7681330369833347,0.765468120063191,2019-11-01,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_58,0.5197803751741438,0.5534837385538365,2019-11-01,MODIS_MOD13Q1_250m,MNG_Sundarbans,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_2_68,0.5832590913894814,0.5877772669625873,2019-11-01,MODIS_MOD13Q1_250m,NEE_Cherrapunji,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_73,0.7561100849819313,0.7460793234271261,2019-11-01,MODIS_MOD13Q1_250m,NEE_Kaziranga,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_62,0.6400066078326501,0.6399248658882928,2019-11-01,MODIS_MOD13Q1_250m,SHO_Eravikulam,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_66,0.7177215924357082,0.7824639406378276,2019-11-01,MODIS_MOD13Q1_250m,SHO_Mukurthi,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_2_81,0.8050361992089915,0.79971058637084,2019-11-01,MODIS_MOD13Q1_250m,TDD_Mudumalai,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_80,0.760073458782327,0.7448003473318597,2019-11-01,MODIS_MOD13Q1_250m,TDD_Tirupati,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_2_72,0.864286767567242,0.8645156230234029,2019-11-01,MODIS_MOD13Q1_250m,TMD_Bastar,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_2_69,0.676560077850966,0.6555744775174162,2019-11-01,MODIS_MOD13Q1_250m,TMD_Simlipal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_2_63,0.7346942016855985,0.7542665398033618,2019-11-01,MODIS_MOD13Q1_250m,TWE_Agumbe,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_72,0.7977082857746775,0.8843138554216867,2019-11-01,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_71,0.32921231288214214,0.32922640733712843,2019-11-17,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_69,0.4814432165005784,0.5113064689176396,2019-11-17,MODIS_MOD13Q1_250m,KHF_Warangal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_74,0.7239879800339689,0.7411448341232227,2019-11-17,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_59,0.5825010208738064,0.5138603410167352,2019-11-17,MODIS_MOD13Q1_250m,MNG_Sundarbans,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_2_69,0.5480767219605954,0.544265916296766,2019-11-17,MODIS_MOD13Q1_250m,NEE_Cherrapunji,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_74,0.7136452301720908,0.6988527347454949,2019-11-17,MODIS_MOD13Q1_250m,NEE_Kaziranga,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
